Postcode,lat,Lon
7047AK,51.92415721,6.26350476
7047AL,51.92491891,6.26330434
7047AM,51.92380389,6.26809021
7047AN,51.92506256,6.26575802
7047AP,51.92588485,6.26874908
7047AR,51.93172381,6.26419716
7047AT,51.92531143,6.26737054
7047AV,51.92507836,6.26776249
7047AW,51.92510140,6.26827214
7047AX,51.92516093,6.26874118
7047AZ,51.92464777,6.26683984
7047BA,51.92315030,6.26232210
7047BB,51.92467471,6.26253457
7047BC,51.92455958,6.26152141
7047BD,51.92457106,6.26393910
7047CA,51.93000757,6.26763931
7047CB,51.92952468,6.26084436
7047CC,51.92571237,6.25284267
7047CD,51.93191161,6.27108634
7047CD,51.92567635,6.25465961
7047CE,51.92389862,6.25717567
7047CE,51.93216995,6.27112659
7047CG,51.92255628,6.25490866
7047CH,51.92298234,6.25311389
7047CJ,51.92589424,6.25197791
7047CK,51.92271797,6.25127704
7047CL,51.92375574,6.24986803
7047CM,51.92123775,6.25203549
7047CN,51.92017737,6.25343332
7047CP,51.91673604,6.25594652
7047CR,51.91627925,6.25547829
7047CS,51.91733571,6.25862813
7047CT,51.91687843,6.25596409
7047CT,51.91452055,6.26119470
7047CV,51.91527393,6.26863687
7047CV,51.91873698,6.26945930
7047CW,51.92350735,6.26975212
7047CX,51.92195108,6.27122471
7047CZ,51.93843650,6.27585296
7048AC,51.94336742,6.29751528
7048AC,51.93921628,6.29740759
7048AD,51.93869833,6.30506120
7048AE,51.93216101,6.27734376
7048AE,51.93726909,6.28911106
7048AG,51.93555471,6.28397209
7048AH,51.92483817,6.28286860
7048AJ,51.92923146,6.27961206
7048AK,51.93798415,6.27825243
7048AK,51.93302189,6.27473428
7048AP,51.93775268,6.28343156
7048AV,51.94114946,6.27931210
7048AX,51.94324976,6.29051531
7051AA,51.94362218,6.45853042
7051AA,51.94388304,6.46196070
7051AB,51.94456035,6.45918997
7051AC,51.94460647,6.46184434
7051AD,51.94364382,6.46052386
7051AE,51.94359153,6.45948071
7051AG,51.94417181,6.45714387
7051AH,51.94234466,6.45514513
7051AJ,51.94376030,6.45503429
7051AK,51.94343243,6.45318689
7051AK,51.94321673,6.45519758
7051AK,51.94330638,6.45472963
7051AL,51.94361916,6.46103542
7051AM,51.94321250,6.45734238
7051AN,51.94232374,6.45601642
7051AP,51.94191822,6.45557257
7051AP,51.94198435,6.45773464
7051AR,51.94203063,6.45771363
7051AR,51.94261413,6.45974953
7051AS,51.94280054,6.46022244
7051AT,51.94308587,6.45815051
7051AV,51.94273758,6.45848124
7051AV,51.94363801,6.45826375
7051AW,51.94240306,6.45925574
7051AX,51.94013871,6.45754472
7051AX,51.94290185,6.45499936
7051AZ,51.93995559,6.45655808
7051BA,51.94051728,6.45861829
7051BB,51.94154707,6.45795239
7051BC,51.93986284,6.45817405
7051BD,51.94120663,6.45485987
7051BE,51.94083479,6.45569741
7051BG,51.94039201,6.45621555
7051BH,51.94019811,6.45565896
7051BJ,51.93966630,6.45756142
7051BK,51.93932487,6.45694361
7051BL,51.93942544,6.45577114
7051BM,51.94092781,6.45623298
7051BN,51.94072092,6.45325129
7051BP,51.94047743,6.45350774
7051BR,51.94022682,6.45379484
7051BS,51.93997838,6.45405043
7051BT,51.93931584,6.45429429
7051BV,51.93973548,6.45431023
7051BW,51.94031385,6.45317527
7051BX,51.93838851,6.45555917
7051BZ,51.93835740,6.45417433
7051CA,51.94127986,6.46307321
7051CA,51.94311218,6.46343968
7051CB,51.94015024,6.45370427
7051CC,51.94179135,6.46236654
7051CC,51.94012840,6.45312985
7051CD,51.93823847,6.45712770
7051CE,51.93795292,6.45792226
7051CG,51.94328549,6.46277774
7051CH,51.94009882,6.45988893
7051CJ,51.94348281,6.46212881
7051CK,51.94147891,6.46033639
7051CL,51.93883183,6.46396890
7051CM,51.93827183,6.46903597
7051CN,51.93838160,6.47140748
7051CN,51.93926734,6.46908251
7051CP,51.94030224,6.46240791
7051CR,51.93891716,6.46519926
7051CS,51.94237340,6.46491939
7051CT,51.94260866,6.46408985
7051CV,51.94230116,6.46369488
7051CW,51.94400784,6.46278386
7051CX,51.94389580,6.46418048
7051CZ,51.94330966,6.46368673
7051DA,51.94501501,6.46513712
7051DB,51.94497992,6.46550410
7051DC,51.94492803,6.46617584
7051DD,51.94324144,6.46594039
7051DE,51.94470147,6.46912327
7051DG,51.94318631,6.46622869
7051DH,51.94190676,6.46749435
7051DJ,51.94030181,6.47025167
7051DK,51.94305941,6.46697743
7051DL,51.94112357,6.47024858
7051DM,51.94267998,6.46635391
7051DN,51.94136472,6.46960485
7051DP,51.94648972,6.45542122
7051DR,51.94636121,6.44947431
7051DS,51.94492866,6.46994643
7051DT,51.94680931,6.45720712
7051DV,51.94680381,6.45007069
7051DW,51.94200847,6.47551413
7051DX,51.93929986,6.47179508
7051DZ,51.94900946,6.44812120
7051EA,51.93924881,6.48634163
7051EB,51.94320997,6.48755316
7051GA,51.93707225,6.45264643
7051GB,51.94362659,6.44777757
7051GC,51.94507033,6.45426773
7051GD,51.94369714,6.45222764
7051GE,51.95360591,6.45608779
7051GG,51.95345674,6.46090663
7051GH,51.95516685,6.46703290
7051GJ,51.95709926,6.45440953
7051GK,51.95544205,6.43971069
7051GL,51.96034685,6.44069147
7051GM,51.94732991,6.46957522
7051GN,51.94920415,6.47798650
7051GP,51.94822892,6.47905377
7051GR,51.94603438,6.48486731
7051GS,51.94581884,6.49353505
7051GT,51.94308338,6.50089938
7051GV,51.93874831,6.47336580
7051GW,51.94105372,6.49293688
7051GX,51.93825600,6.49627143
7051GZ,51.96063205,6.44487674
7051HA,51.93962145,6.47938867
7051HB,51.93452789,6.47757368
7051HC,51.93290461,6.49547647
7051HD,51.93791107,6.46549444
7051HE,51.93749668,6.46287474
7051HG,51.93543876,6.46823107
7051HH,51.93146260,6.46950273
7051HJ,51.93466095,6.46256500
7051HK,51.93582299,6.45321805
7051HL,51.93661882,6.46065380
7051HM,51.93716163,6.47230086
7051HN,51.93309738,6.46860619
7051HP,51.93901825,6.47557997
7051HR,51.93897767,6.47821243
7051HS,51.94025141,6.48368439
7051HT,51.94258515,6.48420807
7051HV,51.94041716,6.48151193
7051HW,51.94042666,6.48592968
7051HX,51.94165313,6.48597016
7051HZ,51.93405755,6.48809541
7051JA,51.94546384,6.47281737
7051JB,51.94532384,6.47232131
7051JC,51.94603712,6.48010786
7051SB,51.94078748,6.46200487
7051SC,51.94054411,6.46251066
7051SE,51.94113337,6.46240518
7051SG,51.94063651,6.46222649
7051TA,51.94543260,6.46472001
7051VA,51.94633820,6.45396480
7051VC,51.94609102,6.45329147
7051VD,51.94591674,6.45171040
7051VE,51.94566768,6.45258330
7051VH,51.94478979,6.45171920
7051VK,51.94503405,6.45322987
7051VL,51.94502696,6.45073199
7051VM,51.94478504,6.45038121
7051VP,51.94543726,6.44943430
7051VR,51.94512008,6.44966862
7051VS,51.94623358,6.45019002
7051WB,51.94756470,6.44863819
7051WC,51.94778690,6.44864384
7051WE,51.94717998,6.45021642
7051WG,51.94800621,6.45121440
7051WJ,51.94829877,6.44944528
7051WK,51.94830247,6.44887646
7051WL,51.95028804,6.45816076
7051WN,51.94926482,6.45895006
7051WP,51.95105641,6.45896726
7051WR,51.94902510,6.45109210
7051WS,51.94928251,6.45149004
7051WT,51.94868428,6.45371774
7051WV,51.94832921,6.45426808
7051WZ,51.94905833,6.45313488
7051XA,51.94941230,6.45556097
7051XB,51.94971173,6.45513266
7051XC,51.95034078,6.45590294
7051XD,51.94905857,6.45824428
7051XE,51.94860687,6.45204119
7051XG,51.94930488,6.45860897
7051XH,51.94742369,6.45564384
7051XJ,51.94816890,6.45636459
7051XK,51.94739428,6.45648698
7051XL,51.94763268,6.45602593
7051XM,51.94875995,6.45691335
7051XN,51.94758577,6.45786178
7051XP,51.94692741,6.45757661
7051XR,51.94631067,6.45713078
7051XS,51.94696687,6.45582882
7051XT,51.94734305,6.45398535
7051XV,51.94721863,6.45266665
7051XW,51.94757955,6.45300900
7051ZA,51.94593942,6.45786106
7051ZB,51.94833411,6.45833900
7051ZC,51.94576156,6.45824184
7051ZD,51.95158000,6.46158910
7051ZE,51.94640432,6.45954738
7051ZG,51.94513703,6.45918935
7051ZH,51.94643535,6.45922098
7051ZJ,51.94633063,6.46035413
7051ZK,51.94619947,6.46115371
7051ZL,51.94582156,6.46187616
7051ZM,51.94505695,6.46213889
7051ZN,51.94522608,6.46121785
7051ZP,51.94476083,6.46079963
7051ZR,51.94487476,6.46329791
7051ZS,51.94564663,6.46283171
7051ZT,51.94588223,6.46521188
7051ZV,51.94652618,6.46250247
7051ZW,51.94426265,6.46211910
7051ZW,51.94946273,6.46559753
7051ZX,51.95182793,6.46994680
7051ZZ,51.94774757,6.46939822
7054AA,51.93606587,6.44487392
7054AA,51.93732720,6.44688860
7054AB,51.94227128,6.44563850
7054AC,51.94154009,6.44240238
7054AD,51.94444700,6.44145584
7054AE,51.94107257,6.43011633
7054AG,51.94034557,6.42877065
7054AH,51.94028173,6.42026258
7054AJ,51.93522796,6.42256942
7054AK,51.94274757,6.41502353
7054AL,51.94078078,6.41034832
7054AM,51.93395844,6.40793792
7054AN,51.93518466,6.40308726
7054AP,51.94091376,6.40106033
7054AR,51.94436590,6.39664090
7054AS,51.94741085,6.39549388
7054AT,51.94951299,6.39643113
7054AV,51.94986520,6.41049759
7054AW,51.94281675,6.41416202
7054AW,51.94620059,6.41142595
7054AX,51.95050345,6.41694915
7054AZ,51.94344080,6.42342131
7054AZ,51.94282015,6.41586800
7054AZ,51.94199532,6.43327763
7054BA,51.94783375,6.43603407
7054BB,51.95095350,6.42101773
7054BB,51.95247494,6.42663596
7054BC,51.95110265,6.41682373
7054BD,51.95117417,6.41604827
7054BE,51.95014020,6.41243169
7054BG,51.95204342,6.39881783
7054BG,51.95184406,6.41384576
7054BH,51.95293542,6.41753934
7054BH,51.95402939,6.42246003
7054BJ,51.95149359,6.41684405
7054BK,51.95144704,6.41399937
7054BL,51.95241490,6.41234263
7054BM,51.95766953,6.40572406
7054BN,51.96190408,6.41671612
7054BP,51.96305250,6.40918563
7054BR,51.96585579,6.41799906
7054BS,51.96157526,6.42037341
7054BT,51.97199279,6.42048228
7054BV,51.97160801,6.42482685
7054BW,51.97175973,6.43832251
7054BX,51.96307844,6.42784534
7054BX,51.96533941,6.43114021
7054BZ,51.97171192,6.43369150
7054CA,51.96220555,6.42360235
7054CB,51.95652619,6.42275695
7054CC,51.95742909,6.42972594
7054CD,51.95357044,6.42707499
7054CE,51.95985255,6.43271647
7054CG,51.95082527,6.43619172
7054CG,51.95536676,6.43613697
7054CH,51.96143043,6.43833825
7054CJ,51.95039224,6.41109559
7054CK,51.95021006,6.41444129
7054CL,51.94987189,6.41474150
7054CM,51.95635289,6.41028286
7054CN,51.94898332,6.41277847
7054CP,51.94905064,6.41249702
7054CR,51.94994398,6.41317829
7055AA,51.96753278,6.45603980
7055AB,51.97131661,6.44016537
7055AC,51.96853366,6.48166408
7055AD,51.97158780,6.45927192
7055AE,51.97251608,6.46463619
7055AG,51.97557378,6.46679975
7055AH,51.97520044,6.47475423
7055AH,51.97785091,6.47340008
7055AH,51.97262251,6.47500586
7055AJ,51.97224534,6.46575307
7055AK,51.97213460,6.46637528
7055AL,51.95878194,6.46711527
7055AM,51.95690994,6.46969626
7055AN,51.95508542,6.47189452
7055AN,51.95523521,6.47446029
7055AP,51.95811508,6.47118540
7055AR,51.96514886,6.47066881
7055AS,51.96417023,6.47842057
7055AS,51.96502149,6.47236491
7055AT,51.97060250,6.49201939
7055AT,51.97103705,6.47621343
7055AV,51.97284157,6.48786277
7055AV,51.97299667,6.48923865
7055AV,51.97192907,6.48509728
7055AW,51.96602372,6.48377834
7055AX,51.96085091,6.49290799
7055AX,51.96542612,6.48543440
7055AZ,51.96197535,6.48555411
7055BA,51.95701127,6.47901281
7055BB,51.95473006,6.48562532
7055BC,51.95941569,6.49289481
7055BC,51.96246744,6.49185892
7055BD,51.95827007,6.49711202
7055BD,51.96126393,6.49926594
7055BE,51.96916445,6.50345027
7055BG,51.96785296,6.50579745
7055BH,51.96314114,6.50993892
7055BJ,51.96764295,6.51828491
7055BK,51.96398945,6.51148925
7055BL,51.95949823,6.50267722
7055BL,51.95642602,6.49951501
7055BM,51.95022129,6.48742777
7055BM,51.95391682,6.47970438
7055BN,51.94849025,6.48473511
7055BN,51.95438940,6.49952418
7055BP,51.95699023,6.51124061
7055BR,51.95478422,6.51337602
7055BS,51.95043123,6.51546616
7055BT,51.95307263,6.50166752
7055BV,51.94553458,6.49501153
7055BW,51.95396548,6.48925928
7055BX,51.97162463,6.48582003
7055CA,51.96661633,6.48413359
7061AA,51.91788200,6.35285782
7061AB,51.91877335,6.35436658
7061AC,51.91784749,6.35143679
7061AD,51.91720597,6.35325325
7061AE,51.91973372,6.35377149
7061AG,51.91941402,6.35399221
7061AH,51.91905738,6.35127009
7061AJ,51.91913133,6.35160109
7061AJ,51.91942988,6.35185070
7061AK,51.91994893,6.35171924
7061AL,51.92027061,6.35016476
7061AM,51.92168583,6.35163010
7061AN,51.92175321,6.35535628
7061AP,51.92212809,6.36054362
7061AR,51.92009065,6.35046139
7061AS,51.92164398,6.35303613
7061AT,51.92135390,6.35738108
7061AV,51.92178405,6.36067062
7061AW,51.92049729,6.35543169
7061AX,51.91984259,6.35449074
7061AZ,51.92050643,6.35198068
7061BA,51.92148191,6.35260002
7061BB,51.92134396,6.35291338
7061BC,51.92132312,6.35355767
7061BD,51.92119466,6.35387516
7061BE,51.92096857,6.35474928
7061BG,51.92067725,6.35515507
7061BH,51.92101943,6.35644958
7061BH,51.92138954,6.36012425
7061BJ,51.92284279,6.35281084
7061BK,51.92303596,6.35353287
7061BL,51.92295479,6.35397017
7061BM,51.92287325,6.35440525
7061BN,51.92257111,6.35575362
7061BP,51.92199008,6.35532904
7061BR,51.92206267,6.35540860
7061BS,51.92314764,6.35578292
7061BT,51.92328854,6.35671284
7061BV,51.92227516,6.35715683
7061BW,51.92150247,6.35949916
7061BX,51.92091290,6.36120754
7061BZ,51.92116145,6.35588071
7061CA,51.92022511,6.36095360
7061CB,51.92040545,6.36107255
7061CC,51.91960857,6.35742607
7061CD,51.92108040,6.35793275
7061CE,51.91937285,6.35470229
7061CG,51.91986167,6.36115142
7061CH,51.91940750,6.35959578
7061CJ,51.91886182,6.35573856
7061CK,51.91997902,6.36092835
7061CL,51.91972772,6.35944321
7061CM,51.91973705,6.35739791
7061CM,51.91971703,6.36140295
7061CN,51.92036590,6.36283615
7061CP,51.92184651,6.36129250
7061CR,51.92280869,6.36087092
7061CR,51.92325099,6.36270729
7061CS,51.92285315,6.36196752
7061CS,51.92328092,6.36291751
7061CT,51.92261654,6.36680064
7061CV,51.92194526,6.36321343
7061CW,51.92067475,6.36010313
7061CW,51.92223072,6.36363286
7061CX,51.91948131,6.36350499
7061CZ,51.91933609,6.36099993
7061DA,51.91864126,6.36612379
7061DB,51.91625756,6.36938757
7061DC,51.91905898,6.36503564
7061DD,51.91708681,6.37279059
7061DD,51.91764055,6.37095895
7061DE,51.91819878,6.36960098
7061DG,51.91838420,6.36928583
7061DH,51.91893413,6.36764065
7061DJ,51.91897757,6.36594804
7061DK,51.92004204,6.36612725
7061DL,51.91950976,6.36932065
7061DM,51.91956211,6.37216002
7061DN,51.91799533,6.37352510
7061DP,51.91948456,6.36666799
7061DR,51.91904125,6.37196282
7061DS,51.91759328,6.37323292
7061DT,51.92000227,6.37533876
7061DV,51.92000432,6.36879716
7061EA,51.92267058,6.36838835
7061EB,51.92345650,6.36838506
7061EC,51.92219929,6.36769285
7061ED,51.92205402,6.36733655
7061EE,51.92315936,6.36758691
7061GA,51.92170469,6.37125218
7061GB,51.92398526,6.37198241
7061GC,51.92836824,6.37483814
7061GD,51.94199816,6.38870731
7061GD,51.92974890,6.37988688
7061GD,51.93466265,6.38834359
7061GE,51.93516102,6.39595468
7061GE,51.93205202,6.39170597
7061GG,51.92827723,6.38561486
7061GG,51.93242589,6.40219658
7061GG,51.92691120,6.40054851
7061GH,51.92682139,6.38162789
7061GJ,51.92422397,6.38584874
7061GK,51.93448962,6.32131093
7061GL,51.93095543,6.31824828
7061GM,51.92661271,6.32194121
7061GN,51.92350661,6.33431192
7061GP,51.93785036,6.30861917
7061HA,51.91917234,6.35970424
7061HB,51.92056103,6.36097829
7061VZ,51.92550710,6.33584065
7061WG,51.92462408,6.34116998
7061WH,51.92429579,6.34246724
7061WJ,51.92378019,6.34476464
7061WK,51.92429416,6.34410212
7061WR,51.92493432,6.34576080
7061WS,51.92373049,6.34710111
7061WT,51.92458569,6.34698294
7061WV,51.92442540,6.34867341
7061WX,51.92479095,6.34065552
7061WZ,51.92439316,6.34021979
7061XB,51.92395315,6.34353584
7061XC,51.92338961,6.34155112
7061XD,51.92363837,6.34293666
7061XE,51.92346991,6.34510491
7061XG,51.92321724,6.34221829
7061XH,51.92285904,6.34303090
7061XJ,51.92343553,6.34639908
7061XK,51.92345677,6.34591091
7061XM,51.92276256,6.34754765
7061XN,51.92308832,6.34817495
7061XP,51.92198171,6.34676585
7061XR,51.92090931,6.34836571
7061XS,51.92165526,6.34742950
7061XT,51.92156054,6.34982732
7061XV,51.92361224,6.34288082
7061XW,51.92034554,6.34970150
7061XX,51.92233179,6.34374216
7061XZ,51.92089631,6.34946002
7061ZA,51.92550710,6.33886906
7061ZB,51.92152717,6.35006881
7061ZC,51.92225409,6.34701513
7061ZD,51.92173639,6.35059204
7061ZE,51.92266572,6.34731729
7061ZG,51.92155722,6.34988488
7061ZH,51.92199747,6.34924994
7061ZJ,51.92344185,6.34903321
7061ZL,51.92193455,6.35110394
7061ZM,51.92248405,6.35067408
7061ZN,51.92336510,6.34810051
7061ZP,51.92497206,6.34565401
7061ZR,51.92524283,6.35226084
7061ZS,51.92300360,6.35183720
7061ZT,51.92259951,6.35771439
7061ZV,51.92291910,6.35578681
7061ZW,51.92309708,6.35308134
7061ZX,51.92312443,6.35138430
7061ZZ,51.92345766,6.35671217
7064AA,51.91435041,6.38066463
7064AB,51.91658695,6.37762786
7064AC,51.91154812,6.38119756
7064AC,51.91712615,6.37460556
7064AD,51.91323155,6.38130228
7064AE,51.91466100,6.38012068
7064AG,51.91762465,6.37571078
7064AG,51.91608920,6.37828750
7064AH,51.91749864,6.37537325
7064AJ,51.91454474,6.37775191
7064AK,51.91307518,6.37762761
7064AL,51.91298825,6.37576187
7064AM,51.91477484,6.37678604
7064AN,51.91580399,6.37485818
7064AP,51.91500126,6.37678772
7064AR,51.91630769,6.37521825
7064AS,51.91691580,6.37435494
7064AT,51.91366348,6.37953615
7064AV,51.91199501,6.38031825
7064AW,51.91114791,6.37978939
7064AX,51.91136910,6.37947627
7064AZ,51.91106213,6.38100165
7064BA,51.91059848,6.38322961
7064BB,51.90761431,6.38604332
7064BC,51.90494764,6.38870775
7064BD,51.91021808,6.38174058
7064BE,51.90867852,6.38375377
7064BG,51.90658908,6.38835462
7064BH,51.91087602,6.38187558
7064BJ,51.90872090,6.38587143
7064BK,51.90971388,6.38441328
7064BL,51.90804676,6.38530167
7064BM,51.90784862,6.38643818
7064BN,51.90782787,6.38586306
7064BP,51.90807449,6.38709971
7064BR,51.90732548,6.38736969
7064BS,51.90715463,6.38767630
7064BT,51.90710081,6.38849780
7064BV,51.90673176,6.38856805
7064BW,51.90629811,6.39155999
7064BX,51.90978656,6.39568933
7064BZ,51.91070539,6.38255734
7064CA,51.91060571,6.38608069
7064CB,51.90875630,6.38790298
7064CC,51.90772884,6.39286439
7064CD,51.91053553,6.38537787
7064CE,51.90857427,6.39269464
7064CH,51.90636597,6.39350460
7064CJ,51.90626182,6.39259894
7064CK,51.90577615,6.39455408
7064CL,51.90564366,6.39370091
7064CN,51.91023933,6.39110744
7064CP,51.90981688,6.39157752
7064CS,51.90697886,6.39443917
7064CT,51.90672457,6.39539613
7064CV,51.90621880,6.39547470
7064CW,51.90654360,6.39570491
7064CX,51.90687196,6.39686710
7064CZ,51.90731788,6.39277240
7064DA,51.90764819,6.39554863
7064DB,51.90800434,6.39641103
7064DC,51.90772016,6.39633220
7064DD,51.90768062,6.39489368
7064DE,51.90721107,6.39460692
7064DG,51.90930286,6.39572571
7064DH,51.90892595,6.39618632
7064DJ,51.90888008,6.39597406
7064DK,51.90939505,6.39707509
7064DR,51.90867332,6.39462270
7064DT,51.90898657,6.39297057
7064DV,51.90911938,6.39355636
7064DX,51.90937409,6.39420855
7064DZ,51.90978309,6.39459010
7064EA,51.90702604,6.39243936
7064EB,51.90728322,6.39115751
7064EC,51.90811720,6.39223776
7064ED,51.90775475,6.39195844
7064EE,51.90831609,6.39004923
7064EG,51.90782491,6.39009164
7064EH,51.91050917,6.39141764
7064EH,51.90866618,6.39088452
7064EJ,51.91067258,6.39185072
7064EJ,51.90930501,6.39151263
7064EK,51.90888000,6.39168279
7064EL,51.90831166,6.39272612
7064EM,51.90912143,6.38850721
7064EN,51.90962689,6.38986635
7064EP,51.91022660,6.38952014
7064ER,51.91096988,6.39056340
7064ES,51.90930533,6.38828735
7064ET,51.91084770,6.39088217
7064EV,51.90969650,6.38718822
7064EW,51.91084266,6.38943296
7064EX,51.91050076,6.38922510
7064EZ,51.91003666,6.38798386
7064GA,51.91080012,6.38773434
7064GB,51.91068882,6.38799973
7064GC,51.91136702,6.38483010
7064GC,51.91189515,6.38697256
7064GD,51.91157886,6.38901887
7064GD,51.91107248,6.38536072
7064GE,51.91134510,6.39481682
7064GE,51.91181243,6.39134630
7064GG,51.91197872,6.38677559
7064GG,51.91112918,6.38807110
7064GH,51.91114744,6.39235042
7064GH,51.91216958,6.39121038
7064GJ,51.91186635,6.39198463
7064GK,51.91126006,6.39408105
7064GL,51.91059698,6.39284970
7064GM,51.91261719,6.38575267
7064GN,51.91086041,6.38305873
7064GN,51.91343487,6.38654810
7064GP,51.91297164,6.38704238
7064GP,51.91089053,6.38317292
7064GR,51.91254072,6.38785742
7064GS,51.91289213,6.38801827
7064GT,51.91383234,6.38469686
7064GV,51.91341008,6.38577444
7064GW,51.91229185,6.38476430
7064GX,51.91351301,6.38548763
7064GZ,51.91037087,6.39314883
7064HA,51.91361816,6.38427252
7064HB,51.91354422,6.38492119
7064HC,51.91297695,6.38281383
7064HD,51.91288178,6.38312945
7064HE,51.91418164,6.38204937
7064HG,51.91402180,6.38419308
7064HH,51.91380303,6.38361695
7064HJ,51.91423624,6.38150524
7064HK,51.91594772,6.37905099
7064HL,51.91381058,6.38637099
7064HN,51.91350814,6.39678109
7064HP,51.91562158,6.37872476
7064HR,51.91470553,6.38118103
7064HS,51.91447227,6.38595615
7064HT,51.91330074,6.39258686
7064HV,51.91161771,6.39668411
7064HW,51.91491939,6.38027443
7064HX,51.91334971,6.38209071
7064HZ,51.91353313,6.38236970
7064KA,51.92124680,6.38587131
7064KB,51.92343810,6.39367594
7064KC,51.91894565,6.38865615
7064KD,51.91831753,6.39374963
7064KE,51.91290409,6.39321325
7064KG,51.92369088,6.40784969
7064KH,51.92589112,6.40569060
7064KH,51.92764710,6.40965365
7064KH,51.92481698,6.41237036
7064KJ,51.92208217,6.41512196
7064KK,51.91735188,6.41913345
7064KL,51.91220306,6.42079516
7064KM,51.91568817,6.42287999
7064KN,51.91069575,6.42040937
7064KP,51.91220201,6.40473211
7064KR,51.90930710,6.39768517
7064KS,51.90930029,6.40456195
7064KT,51.90472315,6.40092991
7064KV,51.90129300,6.40613384
7064KW,51.90306846,6.41234622
7064KW,51.90481563,6.40819493
7064KX,51.89843854,6.41891245
7064KX,51.89998759,6.41064720
7064KZ,51.89511829,6.42086169
7064KZ,51.89471267,6.41439735
7064LA,51.89391265,6.42038527
7064LB,51.89193856,6.39868517
7064LD,51.89640630,6.39215085
7064LE,51.89637120,6.39182648
7064LG,51.89956916,6.39737578
7064LH,51.90258760,6.39927995
7064LJ,51.90125622,6.39151289
7064LK,51.89365341,6.40022255
7064LM,51.89550158,6.40062361
7064LN,51.89543930,6.39373255
7064LP,51.89437867,6.39314600
7064LS,51.89350584,6.39702364
7064LT,51.89367040,6.39530311
7064ZA,51.91244738,6.39017216
7064ZB,51.91184622,6.39018445
7064ZC,51.91210878,6.38868742
7065AA,51.93371079,6.43164337
7065AA,51.93601893,6.44881100
7065AB,51.93452335,6.42203430
7065AB,51.93033239,6.41011586
7065AB,51.93263151,6.42427163
7065AC,51.93260451,6.42425905
7065AD,51.92947900,6.42321079
7065AE,51.93101894,6.43169078
7065AG,51.92761344,6.43685044
7065AG,51.93327913,6.43885322
7065AH,51.92635164,6.44139883
7065AH,51.93403507,6.45207364
7065AJ,51.93124305,6.45481351
7065AK,51.92630383,6.44743936
7065AK,51.92148132,6.43386717
7065AL,51.92262877,6.42482396
7065AM,51.92069075,6.43061083
7065AN,51.91173176,6.43215936
7065AP,51.93143989,6.46025312
7065AR,51.93246128,6.45917878
7065AS,51.91816563,6.44004520
7065AT,51.90748455,6.42719230
7065AT,51.91149373,6.43746211
7065AT,51.91085018,6.43688666
7065AV,51.90112213,6.43845369
7065AW,51.89613050,6.42567965
7065AX,51.90353850,6.44791400
7065AZ,51.89874890,6.44600154
7065BA,51.91422414,6.45268436
7065BA,51.91001768,6.44936283
7065BA,51.91085007,6.45961595
7065BB,51.90623798,6.46049891
7065BC,51.90449274,6.46243970
7065BC,51.90607117,6.46117490
7065BD,51.92779876,6.47005742
7065BE,51.92645225,6.46975835
7065BG,51.91612326,6.47070434
7065BH,51.90843884,6.46512938
7065BJ,51.92870437,6.46852121
7065BK,51.92618239,6.46760927
7065BL,51.91896727,6.46703740
7065BM,51.90810594,6.46154639
7065BN,51.92659049,6.46623209
7065BN,51.90438278,6.46188238
7065BP,51.92299217,6.46501779
7065BR,51.91225198,6.47577934
7065BS,51.91842497,6.48840309
7065BT,51.91043738,6.48194641
7065BV,51.91882010,6.48676118
7065BW,51.92769687,6.49135309
7065BX,51.92412086,6.47628949
7065BZ,51.92822720,6.49315173
7065BZ,51.92967900,6.48762113
7065CA,51.90371341,6.46287363
7065CB,51.90477114,6.45940898
7065CD,51.90327615,6.46072461
7071AA,51.90707117,6.36834353
7071AB,51.90337290,6.37131511
7071AC,51.90258324,6.37368986
7071AD,51.90669988,6.37405408
7071AE,51.90469286,6.36805963
7071AG,51.90149706,6.37266175
7071AH,51.90177186,6.37624555
7071AJ,51.89991897,6.37889143
7071AK,51.90084969,6.37582143
7071AL,51.89981827,6.37825380
7071AM,51.89807728,6.37859308
7071AN,51.90119767,6.37663254
7071AP,51.90059583,6.37732814
7071AR,51.90006762,6.37870210
7071AS,51.89935961,6.37974555
7071AT,51.89656465,6.37914778
7071AV,51.89778535,6.37868426
7071AW,51.89775982,6.37992928
7071AX,51.89883945,6.38093787
7071AZ,51.89710790,6.38220988
7071BA,51.89426207,6.38279491
7071BB,51.89433423,6.37937660
7071BC,51.89451487,6.38280394
7071BD,51.89479668,6.37896779
7071BE,51.89079552,6.38567224
7071BG,51.89288351,6.38375586
7071BH,51.89095279,6.38595977
7071BJ,51.89218822,6.38513423
7071BK,51.89303130,6.38402178
7071BL,51.89353669,6.38180289
7071BM,51.89344816,6.38218752
7071BN,51.89301892,6.38269510
7071BP,51.89293225,6.38290047
7071BR,51.89196269,6.38325867
7071BS,51.89195402,6.38393681
7071BT,51.89185529,6.38420317
7071BV,51.89701909,6.38449656
7071BW,51.89398430,6.38505908
7071BX,51.89122423,6.38555473
7071BZ,51.89472338,6.38301491
7071CA,51.89039962,6.38434190
7071CB,51.88652089,6.38445478
7071CC,51.88012079,6.37687476
7071CC,51.89090820,6.38421544
7071CD,51.88799969,6.38352197
7071CE,51.88622672,6.38404109
7071CG,51.88169469,6.37509092
7071CH,51.88282820,6.38463210
